,test,order,auc,SumsOfSqs,MeanSqs,F.model,R2,Pval,N.taxa,F.model.scale
33,auc33,33,33,1.991725792060405,1.991725792060405,5.39118229460262,0.08781688335519484,0.002,8,0.6734716190276631
34,auc34,34,34,1.991725792060405,1.991725792060405,5.39118229460262,0.08781688335519484,0.001,8,0.6734716190276631
35,auc35,35,35,1.9780788883224647,1.9780788883224647,5.138278600271708,0.08404356023607233,0.002,9,0.5484526636747933
36,auc36,36,36,1.9780788883224647,1.9780788883224647,5.138278600271708,0.08404356023607233,0.001,9,0.5484526636747933
37,auc37,37,37,1.9780788883224647,1.9780788883224647,5.138278600271708,0.08404356023607233,0.001,9,0.5484526636747933
38,auc38,38,38,1.9780788883224647,1.9780788883224647,5.138278600271708,0.08404356023607233,0.001,9,0.5484526636747933
39,auc39,39,39,1.4726854379354086,1.4726854379354086,4.64041089878661,0.07652340790585677,0.003,10,0.3023396121898301
40,auc40,40,40,1.4726854379354086,1.4726854379354086,4.64041089878661,0.07652340790585677,0.004,10,0.3023396121898301
41,auc41,41,41,1.4726854379354086,1.4726854379354086,4.64041089878661,0.07652340790585677,0.002,10,0.3023396121898301
42,auc42,42,42,1.4726854379354086,1.4726854379354086,4.64041089878661,0.07652340790585677,0.006,10,0.3023396121898301
43,auc43,43,43,1.4726854379354086,1.4726854379354086,4.64041089878661,0.07652340790585677,0.003,10,0.3023396121898301
44,auc44,44,44,1.421505064831537,1.421505064831537,4.367524858693493,0.07234891390556206,0.003,11,0.16744269914520007
45,auc45,45,45,1.421505064831537,1.421505064831537,4.367524858693493,0.07234891390556206,0.004,11,0.16744269914520007
46,auc46,46,46,1.421505064831537,1.421505064831537,4.367524858693493,0.07234891390556206,0.003,11,0.16744269914520007
47,auc47,47,47,1.421505064831537,1.421505064831537,4.367524858693493,0.07234891390556206,0.002,11,0.16744269914520007
48,auc48,48,48,1.3383865667942862,1.3383865667942862,4.094741471370616,0.06813809945952372,0.01,12,0.03259653087965883
49,auc49,49,49,1.3383865667942862,1.3383865667942862,4.094741471370616,0.06813809945952372,0.008,12,0.03259653087965883
50,auc50,50,50,1.3383865667942862,1.3383865667942862,4.094741471370616,0.06813809945952372,0.005,12,0.03259653087965883
51,auc51,51,51,1.3383865667942862,1.3383865667942862,4.094741471370616,0.06813809945952372,0.01,12,0.03259653087965883
52,auc52,52,52,1.3987056177060815,1.3987056177060815,4.21668912306647,0.07002525685941831,0.003,13,0.09287943051497541
53,auc53,53,53,1.3987056177060815,1.3987056177060815,4.21668912306647,0.07002525685941831,0.004,13,0.09287943051497541
54,auc54,54,54,1.3987056177060815,1.3987056177060815,4.21668912306647,0.07002525685941831,0.001,13,0.09287943051497541
55,auc55,55,55,1.3987056177060815,1.3987056177060815,4.21668912306647,0.07002525685941831,0.005,13,0.09287943051497541
56,auc56,56,56,1.5181630757075715,1.5181630757075715,4.520002903836727,0.07468609859485278,0.001,14,0.2428178176008138
57,auc57,57,57,1.5181630757075715,1.5181630757075715,4.520002903836727,0.07468609859485278,0.002,14,0.2428178176008138
58,auc58,58,58,1.5181630757075715,1.5181630757075715,4.520002903836727,0.07468609859485278,0.001,14,0.2428178176008138
59,auc59,59,59,1.5181630757075715,1.5181630757075715,4.520002903836727,0.07468609859485278,0.001,14,0.2428178176008138
60,auc60,60,60,1.563468015018031,1.563468015018031,4.5540301113988075,0.07520606147965614,0.002,15,0.25963863136646936
61,auc61,61,61,1.563468015018031,1.563468015018031,4.5540301113988075,0.07520606147965614,0.002,15,0.25963863136646936
62,auc62,62,62,1.563468015018031,1.563468015018031,4.5540301113988075,0.07520606147965614,0.001,15,0.25963863136646936
63,auc63,63,63,1.6983828359488815,1.6983828359488815,4.907483328233303,0.08057274837291575,0.001,16,0.434362658437982
64,auc64,64,64,1.6983828359488815,1.6983828359488815,4.907483328233303,0.08057274837291575,0.001,16,0.434362658437982
65,auc65,65,65,1.6983828359488815,1.6983828359488815,4.907483328233303,0.08057274837291575,0.001,16,0.434362658437982
66,auc66,66,66,1.6983828359488815,1.6983828359488815,4.907483328233303,0.08057274837291575,0.001,16,0.434362658437982
67,auc67,67,67,1.7020339033905982,1.7020339033905982,4.897165434350772,0.08041696849798506,0.001,17,0.42926217021439755
68,auc68,68,68,1.7020339033905982,1.7020339033905982,4.897165434350772,0.08041696849798506,0.001,17,0.42926217021439755
69,auc69,69,69,1.7020339033905982,1.7020339033905982,4.897165434350772,0.08041696849798506,0.001,17,0.42926217021439755
70,auc70,70,70,1.7020339033905982,1.7020339033905982,4.897165434350772,0.08041696849798506,0.003,17,0.42926217021439755
71,auc71,71,71,1.690438471401258,1.690438471401258,4.538350010562924,0.07496652964230209,0.003,18,0.25188742064763814
72,auc72,72,72,1.690438471401258,1.690438471401258,4.538350010562924,0.07496652964230209,0.001,18,0.25188742064763814
73,auc73,73,73,1.690438471401258,1.690438471401258,4.538350010562924,0.07496652964230209,0.002,18,0.25188742064763814
74,auc74,74,74,1.6955349909825725,1.6955349909825725,4.530313663410546,0.07484371696142451,0.001,19,0.24791477909132784
75,auc75,75,75,1.6955349909825725,1.6955349909825725,4.530313663410546,0.07484371696142451,0.002,19,0.24791477909132784
76,auc76,76,76,1.6955349909825725,1.6955349909825725,4.530313663410546,0.07484371696142451,0.002,19,0.24791477909132784
77,auc77,77,77,1.6955349909825725,1.6955349909825725,4.530313663410546,0.07484371696142451,0.002,19,0.24791477909132784
78,auc78,78,78,1.3200816400595519,1.3200816400595519,4.450655817189685,0.07362460765767409,0.002,20,0.20853717827557627
79,auc79,79,79,1.3200816400595519,1.3200816400595519,4.450655817189685,0.07362460765767409,0.002,20,0.20853717827557627
80,auc80,80,80,1.3200816400595519,1.3200816400595519,4.450655817189685,0.07362460765767409,0.003,20,0.20853717827557627
81,auc81,81,81,1.3822819822852626,1.3822819822852626,4.5717909821343445,0.07547722971379194,0.001,21,0.2684184378908013
82,auc82,82,82,1.3822819822852626,1.3822819822852626,4.5717909821343445,0.07547722971379194,0.003,21,0.2684184378908013
83,auc83,83,83,1.3822819822852626,1.3822819822852626,4.5717909821343445,0.07547722971379194,0.002,21,0.2684184378908013
84,auc84,84,84,1.3576492862726355,1.3576492862726355,4.318142051777051,0.07158944067060886,0.003,22,0.1430310868537327
85,auc85,85,85,1.3576492862726355,1.3576492862726355,4.318142051777051,0.07158944067060886,0.003,22,0.1430310868537327
86,auc86,86,86,1.3576492862726355,1.3576492862726355,4.318142051777051,0.07158944067060886,0.004,22,0.1430310868537327
87,auc87,87,87,1.3576492862726355,1.3576492862726355,4.318142051777051,0.07158944067060886,0.002,22,0.1430310868537327
88,auc88,88,88,1.3602285993628407,1.3602285993628407,4.303064891814137,0.07135731657311266,0.004,23,0.13557793045268285
89,auc89,89,89,1.3602285993628407,1.3602285993628407,4.303064891814137,0.07135731657311266,0.003,23,0.13557793045268285
90,auc90,90,90,1.3602285993628407,1.3602285993628407,4.303064891814137,0.07135731657311266,0.003,23,0.13557793045268285
91,auc91,91,91,1.427837940522015,1.427837940522015,4.483932605027978,0.07413427685512686,0.003,24,0.22498703387791882
92,auc92,92,92,1.427837940522015,1.427837940522015,4.483932605027978,0.07413427685512686,0.001,24,0.22498703387791882
93,auc93,93,93,1.427837940522015,1.427837940522015,4.483932605027978,0.07413427685512686,0.002,24,0.22498703387791882
94,auc94,94,94,1.4025195095554503,1.4025195095554503,4.432874718157708,0.07335204123304435,0.001,25,0.19974737221171157
95,auc95,95,95,1.4025195095554503,1.4025195095554503,4.432874718157708,0.07335204123304435,0.002,25,0.19974737221171157
96,auc96,96,96,1.4025195095554503,1.4025195095554503,4.432874718157708,0.07335204123304435,0.003,25,0.19974737221171157
97,auc97,97,97,1.4025195095554503,1.4025195095554503,4.432874718157708,0.07335204123304435,0.002,25,0.19974737221171157
98,auc98,98,98,1.4025195095554503,1.4025195095554503,4.432874718157708,0.07335204123304435,0.001,25,0.19974737221171157
99,auc99,99,99,1.4025195095554503,1.4025195095554503,4.432874718157708,0.07335204123304435,0.002,25,0.19974737221171157
100,auc100,100,100,1.4025195095554503,1.4025195095554503,4.432874718157708,0.07335204123304435,0.003,25,0.19974737221171157
